#Exported for mctoolsr
"#ASV_ID"	"X2004247001"	"X3300022699"	"X3300003723"	"X3300003307"	"X3300003709"	"X3300022434"	"X3300022446"	"X3300022460"	"X3300017990"	"X3300003630"	"X3300028388"	"X3300022450"	"X3300021198"	"X3300019892"	"X3300003656"	"X3300022444"	"X3300005996"	"X3300022436"	"X2004247007"	"X3300028546"	"X3300022398"	"X3300022323"	"X3300016769"	"X3300022313"	"X3300006974"	"X3300001590"	"X3300007063"	"X3300001970"	"X3300006161"	"X3300022310"	"X3300022320"	"X3300022677"	"X2084038019"	"X3300022453"	"X3300034406"	"X3300022337"	"X3300022341"	"X3300019924"	"X3300005140"	"X3300022439"	"X3300003123"	"X3300022458"	"X3300022449"	"X3300034378"	"X3300006171"	"X3300022331"	"X3300022725"	"X3300017578"	"X3300019926"	"X3300020058"	"X3300022415"	"X3300017563"	"X3300022425"	"X3300022347"	"X3300028383"	"X3300003120"	"X3300000240"	"X2236876021"	"X3300005143"	"X3300017507"	"X3300005717"	"X3300022318"	"X3300022328"	"X3300022442"	"X3300022432"	"X3300006966"	"X3300009069"	"X3300001332"	"X3300017828"	"X3300007238"	"X2236876017"	"X3300022355"	"X3300001523"	"X3300022332"	"X3300021380"	"X3300003635"	"X3300024063"	"X3300022455"	"X3300005642"	"X2140918027"	"X2140918017"	"X3300017523"	"X3300022681"	"X3300028423"	"X3300022676"	"X3300006999"	"X3300017455"	"X3300022342"	"X3300000578"	"X3300022418"	"X3300022428"	"X3300017575"	"X3300006016"	"X3300007028"	"X3300003629"	"X3300017963"	"X3300017502"	"X3300022349"	"X3300022404"	"X2004247004"	"X3300022447"	"X3300005412"	"X3300022315"	"X3300022325"	"X3300022431"	"X3300018065"	"X3300017960"	"X3300001101"	"X3300022441"	"X3300022437"	"X3300017580"	"X2004247006"	"X3300022706"	"X3300022358"	"X3300017510"	"X3300000328"	"X3300017825"	"X3300000910"	"X3300022339"	"X3300022406"	"X3300017815"	"X2236876022"	"X3300003626"	"X3300023214"	"X3300007020"	"X3300011934"	"X3300022410"	"X3300022420"	"X2100351014"	"X3300006982"	"X3300022402"	"X3300022395"	"X2004247002"	"X3300009133"	"X2084038011"	"X3300022344"	"X3300022409"	"X3300005273"	"X3300022336"	"X3300002078"	"X3300018080"	"X2061766006"	"X3300017106"	"X2004247009"	"X3300022350"	"X3300000525"	"X3300005268"	"X3300022423"	"X3300022723"	"X3300007023"	"X2025206003"	"X3300021390"	"X3300017475"	"X3300003707"	"X3300019927"	"X3300000245"	"X3300022334"	"X3300022346"	"X3300002148"	"X3300028384"	"X3300022322"	"X3300022312"	"X3300022448"	"X2209111009"	"X3300003625"	"X3300006978"	"X3300022351"	"X3300022357"	"X3300022438"	"X3300021391"	"X3300003658"	"X3300007038"	"X3300022459"	"X3300017474"	"X3300022452"	"X3300022335"	"X3300017971"	"X3300022421"	"X2061766005"	"X3300022411"	"X3300000244"	"X3300031914"	"X3300005075"	"X3300035034"	"X3300000246"	"X3300022417"	"X3300001097"	"X3300022427"	"X3300022345"	"X3300017992"	"X3300017564"	"X3300022462"	"X3300022319"	"X3300022329"	"X3300017476"	"X3300022456"	"X3300001112"	"X3300022430"	"X3300022464"	"X3300017587"	"X3300022399"	"X3300024061"	"X3300017517"	"X3300023199"	"X3300017511"	"X3300017521"	"X3300022683"	"X3300004819"	"X3300000911"	"X3300028421"	"X3300005139"	"X3300022440"	"X3300007852"	"X3300022454"	"X3300022326"	"X3300022316"	"X3300028604"	"X3300035633"	"X3300022433"	"X3300004822"	"X3300007033"	"X3300022705"	"X2004247005"	"X3300017989"	"X3300017826"	"X3300022405"	"X3300022392"	"X3300038366"	"X3300022443"	"X3300028382"	"X3300022314"	"X3300022324"	"X3300005142"	"X3300006973"	"X2124908030"	"X3300022343"	"X3300017512"	"X3300017987"	"X3300022777"	"X3300007084"	"X3300022414"	"X3300022424"	"X3300017582"	"X3300001293"	"X3300019925"	"X3300023202"	"X3300003314"	"X3300017500"	"X3300022426"	"X3300022416"	"X3300022333"	"X3300005141"	"X3300023283"	"X3300000405"	"X3300038324"	"X2236876023"	"X3300004817"	"X3300005070"	"X3300022354"	"X3300022340"	"X3300023197"	"X3300022330"	"X3300006170"	"X3300022397"	"X3300022408"	"X3300017519"	"X3300035158"	"X2004247008"	"X3300022356"	"X3300003623"	"X3300022445"	"X3300022403"	"X3300022317"	"X3300022327"	"X2004247003"	"X3300006160"	"X3300022419"	"X3300022429"	"X3300020206"	"X3300001591"	"X3300007019"	"X3300007029"	"X3300022719"	"X3300023218"	"X3300022352"	"X3300017827"	"X2236876018"	"X3300022321"	"X3300022311"	"X3300022435"	"X2081372007"	"X3300028522"	"X3300022461"	"X3300022457"	"X3300017991"	"X3300028663"	"X3300000554"	"X3300022700"	"X2004247000"	"X3300022359"	"X3300000986"	"X3300022338"	"X3300017516"	"X3300017571"	"X3300022400"	"X3300034152"	"X3300022348"	"X3300017524"	"X3300017514"	"X3300022422"	"X3300001130"	"X3300022412"	"X3300017496"	"X3300007022"	"X3300022451"	"X3300003631"	"X3300009061"	"X3300007537"	"X3300007535"	"X3300007628"	"X3300007668"	"X3300007626"	"X3300007635"	"X3300007983"	"X3300007712"	"X3300007984"	"X3300007633"	"X3300007723"	"taxonomy"
"Candidatus Acetothermum"	0	750	0	0	0	3	1	1	935	0	1	0	0	1	0	0	0	1	3	0	0	0	0	8	0	0	0	0	0	0	2	0	0	0	44	0	0	0	0	2	0	1	2	107	0	0	15	0	1	8	0	0	1	1	0	0	0	0	0	0	0	0	0	3	3	0	0	0	0	0	0	1	0	1	0	0	0	0	0	4	0	0	126	0	0	0	0	0	0	2	0	0	0	0	0	509	0	2	0	4	1	0	0	0	1	952	1100	0	1	1	0	1	2	0	0	0	0	0	2	0	0	0	0	57	0	0	0	2	2	0	0	0	0	0	0	0	3	0	0	0	909	2	0	6	0	0	0	2	43	0	0	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	1	0	0	6	512	0	3	2	0	0	0	0	0	1	0	2	1	1101	0	3	0	0	0	1	0	4	5	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	5	2	0	7	1	0	0	5	0	941	0	1	1	1	3	0	0	1	0	0	0	1	0	1024	8	0	1	0	0	0	0	1	0	0	0	1	2	0	43	0	0	0	0	0	1	0	23	0	0	1	1	0	514	0	0	0	0	0	3	0	2	0	2	0	8	0	0	0	25	19	1	0	0	0	2	0	0	0	2	0	1224	0	0	1324	0	0	0	0	0	0	5	415	0	0	0	2	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Candidatus Bipolaricaulota;unclassified;unclassified;unclassified;Candidatus Acetothermum"
"Candidatus Aerophobus"	2	34	3	14	0	15	2	4	2411	0	2	5	0	2	0	8	2	3	8	0	2	8	0	10	0	0	8	0	0	5	2	0	0	15	593	8	7	0	1	2	0	3	0	964	2	2	23	0	0	7	1	0	9	11	0	0	0	0	1	0	3	4	1	16	3	1	0	0	0	3	0	3	0	1	0	0	0	3	17	8	0	0	1	0	0	1	0	2	0	9	1	0	8	4	0	4973	0	3	2	12	3	0	3	7	4	1827	1955	0	4	6	0	17	6	1	0	0	0	0	6	5	0	0	0	64	0	7	1	3	1	1	2	1	7	26	1	1	2	2	3	0	4827	2	0	10	2	0	1	9	31	0	0	0	0	0	0	0	0	9	0	1	0	2	3	0	0	0	5	0	3	0	0	1	1	0	0	15	4938	4	5	6	0	0	41	2	0	6	0	23	5	3628	0	3	1	1	0	1	0	9	35	0	3	0	0	35	0	0	0	0	0	0	1	1	6	4	4	6	0	112	0	0	5	23	7	4626	0	0	7	0	2	0	9	3	0	0	1	1	0	4628	15	14	16	4	0	0	0	28	4	0	1	1	10	9	35	0	0	0	0	35	0	14	23	5	0	1	1	0	4810	7	3	0	2	1	21	4	8	0	3	6	7	0	0	2	25	28	1	0	0	2	3	5	1	0	3	3	5208	0	0	19	1	2	0	0	0	0	15	3115	2	0	0	1	0	10	0	0	3	0	223	383	118	171	130	89	146	139	126	103	111	110	"Bacteria;Candidatus Aerophobetes;unclassified;unclassified;unclassified;Candidatus Aerophobus"
"Candidatus Altimarinus"	0	0	0	4	0	0	0	0	81	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	3	0	0	4	0	0	0	0	0	0	2	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	40	0	1	0	1	0	0	0	0	0	79	60	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	1	0	0	0	0	1	0	0	0	0	37	1	2	0	0	0	1	6	0	0	0	0	1	113	0	0	0	1	0	0	0	0	2	0	1	0	0	6	0	0	0	0	0	0	0	0	2	0	0	0	0	7	0	0	0	1	0	33	0	0	0	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	18	0	0	0	0	1	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	2	0	0	3	4	4	0	0	0	0	0	0	0	0	1	0	52	0	0	0	0	1	0	0	0	0	0	69	1	0	0	0	0	0	0	0	0	0	12	10	68	16	6	6	17	10	11	10	14	16	"Bacteria;Candidatus Gracilibacteria;unclassified;unclassified;unclassified;Candidatus Altimarinus"
"Candidatus Amoebophilus"	0	0	0	75	0	0	1	3	71	1	4	0	0	0	0	1	0	3	0	0	1	0	1	0	0	0	0	2	0	1	0	0	0	0	4	0	0	1	0	3	1	1	1	7	0	0	5	0	2	0	0	0	0	1	3	1	0	24	0	1	0	0	1	0	0	0	0	0	0	0	74	19	6	0	0	1	0	1	0	2	0	2	0	2	0	0	0	2	0	2	0	1	0	0	1	172	1	0	2	0	1	0	0	0	0	55	53	266	0	0	1	0	1	2	2	0	0	7	2	0	0	67	0	8	0	1	2	0	0	0	0	2	1	0	0	1	2	0	0	0	125	2	0	0	0	6	0	1	7	0	0	0	1	0	5	0	0	1	0	1	0	0	2	88	0	0	0	1	0	0	0	0	1	0	1	0	194	0	16	1	0	0	0	0	0	1	12	0	0	66	0	1	0	0	0	2	570	2	1	2	0	0	3	7	2	1	0	0	5	2	0	1	0	5	0	0	0	3	1	0	0	1	2	74	0	3	0	0	0	0	1	0	0	0	0	0	0	57	3	0	0	1	2	0	0	15	1	0	0	0	0	0	1	7	0	11	0	0	1	1	4	0	0	0	1	3	20	0	0	0	0	4	0	1	0	0	0	0	0	23	0	0	6	4	10	0	47	0	0	1	0	0	4	0	89	0	0	0	0	0	169	0	2	0	3	31	0	1	3	5	12	0	3	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Bacteroidetes;Cytophagia;Cytophagales;Amoebophilaceae;Candidatus Amoebophilus"
"Candidatus Aquiluna"	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	77	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Actinobacteria;Actinobacteria;Micrococcales;Microbacteriaceae;Candidatus Aquiluna"
"Candidatus Aramenus"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	37	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Archaea;Crenarchaeota;Thermoprotei;Sulfolobales;Sulfolobaceae;Candidatus Aramenus"
"Candidatus Arcanobacter"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Alphaproteobacteria;Rickettsiales;unclassified;Candidatus Arcanobacter"
"Candidatus Arthromitus"	0	0	0	8	0	0	0	0	19	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	1	0	0	1	0	0	12	0	0	0	0	0	0	0	0	0	13	10	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	35	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	21	0	0	0	0	0	1	0	0	0	13	0	0	18	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	9	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	1	8	0	0	2	0	13	0	0	1	0	0	10	6	9	3	6	2	6	7	7	6	4	6	"Bacteria;Firmicutes;Clostridia;Eubacteriales;Clostridiaceae;Candidatus Arthromitus"
"Candidatus Atelocyanobacterium"	0	0	0	12	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	10	0	8	1	0	0	0	0	0	0	0	0	12	1	0	0	0	0	0	0	4	0	1	0	0	4	0	0	0	0	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	16	12	4	0	0	0	1	0	0	0	0	0	6	0	0	0	27	0	0	0	0	0	0	1	0	0	1	0	16	0	0	0	0	0	0	18	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0	0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	4	0	0	0	1	0	0	1	0	0	0	0	0	0	0	9	0	0	1	0	0	0	1	0	8	0	0	0	0	5	1	0	0	0	0	0	0	1	0	0	0	0	0	2	2	1	0	0	0	1	0	0	1	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	2	0	0	0	0	0	0	0	17	0	0	0	0	0	2	0	0	0	0	12	0	1	0	0	1	0	0	0	0	0	7	9	4	2	2	2	1	2	3	4	1	3	"Bacteria;Cyanobacteria;unclassified;Chroococcales;Aphanothecaceae;Candidatus Atelocyanobacterium"
"Candidatus Azobacteroides"	0	0	0	0	0	0	0	0	10	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	1	0	7	0	0	0	0	0	0	1	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	8	7	0	0	0	0	0	0	0	0	0	0	1	0	0	0	29	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	18	2	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	7	0	0	20	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	4	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;unclassified;Candidatus Azobacteroides"
"Candidatus Babela"	0	0	0	0	0	0	0	1	519	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	1	0	0	0	0	0	0	5	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	25	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	13531	0	0	0	0	0	0	0	0	0	357	121	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	176	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	11853	0	0	2	0	0	0	0	28	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	13613	0	8	0	0	0	0	192	0	0	0	0	0	712	0	0	0	0	0	0	0	0	0	0	1	0	0	16	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	3819	0	0	0	0	0	0	0	0	0	0	0	0	0	3445	354	0	0	0	0	0	0	351	0	0	0	0	1	0	22	0	0	0	0	0	1	0	429	0	0	1	0	0	33	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7	34	0	0	0	0	1	0	0	0	0	0	8020	0	0	0	0	0	0	0	0	1	0	153	0	1	0	0	0	0	0	0	0	0	23	38	246	12	5	26	274	20	27	56	10	23	"Bacteria;unclassified;Candidatus Babeliae;Candidatus Babeliales;Candidatus Babeliaceae;Candidatus Babela"
"Candidatus Berkiella"	1	0	0	0	0	0	0	1	267	0	3	1	0	0	0	1	0	3	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	7	0	1	0	0	0	0	0	1	10	0	0	89	1	0	0	0	0	1	1	0	0	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	10	2	1	0	1	0	0	0	0	0	1	0	0	0	0	0	326	0	5	0	0	0	0	0	0	0	165	93	0	0	4	0	1	0	1	0	0	0	0	0	0	0	0	0	522	0	1	0	0	0	0	1	0	0	0	0	0	2	0	0	0	307	1	0	0	0	0	0	0	171	0	0	0	0	0	0	0	2	1	0	0	0	0	1	0	0	0	0	1	1	0	0	0	1	0	0	0	344	1	0	0	0	0	0	327	0	1	0	1	0	584	0	0	0	0	0	0	0	1	2	1	0	0	0	102	1	1	0	0	0	0	0	0	0	0	0	1	0	6	1	0	0	0	0	171	0	0	1	0	0	0	1	2	0	0	0	0	0	152	12	0	0	0	0	0	0	154	0	0	2	0	0	0	15	0	0	0	0	0	1	0	7	0	0	2	1	0	48	0	2	0	0	1	2	0	1	0	0	0	3	0	0	0	12	23	1	0	0	0	0	0	1	0	2	0	190	0	0	0	0	0	0	0	0	0	1	66	0	2	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Legionellales;Coxiellaceae;Candidatus Berkiella"
"Candidatus Blochmannia"	0	0	0	1	0	0	0	0	7	0	12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	10	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	10	0	1	0	0	0	1	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	2	1	4	0	0	1	3	1	1	2	0	"Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Candidatus Blochmannia"
"Candidatus Brocadia"	3	5	0	0	0	10	11	32	5762	0	35	14	0	2	0	19	0	11	22	0	6	8	0	17	0	0	5	0	0	9	8	0	2	17	685	9	17	1	0	9	0	13	13	1044	2	14	374	2	3	12	8	0	10	26	0	0	0	0	0	1	0	16	11	28	11	1	0	0	0	17	0	6	0	5	0	0	0	9	0	41	5	2	0	3	0	2	0	11	0	14	3	3	2	6	0	7640	1	13	14	28	8	0	8	18	21	4656	5118	0	5	11	2	27	12	15	2	0	0	0	17	16	0	0	0	818	1	9	3	11	2	4	6	8	16	6	3	4	5	0	13	0	6562	55	1	16	10	0	0	17	262	5	0	0	2	0	1	0	8	20	0	3	7	7	14	0	0	0	16	12	11	0	0	3	12	1	12	31	7786	9	36	20	0	0	0	4	0	18	0	22	12	8723	0	6	3	17	0	13	0	11	38	5	12	0	3	763	4	3	0	0	0	2	0	11	10	4	15	25	0	219	19	0	6	23	30	6372	0	10	22	1	6	0	20	20	0	0	0	3	2	5956	28	29	27	20	1	0	0	308	0	2	3	7	24	0	250	0	0	0	0	0	18	15	75	15	0	11	14	4	4618	22	4	0	23	11	20	14	23	0	7	12	10	0	3	6	300	264	11	0	0	6	9	11	2	0	7	12	7984	0	0	13	0	11	0	7	3	2	46	5586	7	7	2	11	0	10	2	3	10	0	273	291	145	214	97	83	111	129	139	123	193	179	"Bacteria;Planctomycetes;Candidatus Brocadiae;Candidatus Brocadiales;Candidatus Brocadiaceae;Candidatus Brocadia"
"Candidatus Caldatribacterium"	1	9	0	0	0	3	2	5	1407	0	0	2	0	2	0	3	4	1	12	0	2	1	0	5	0	0	3	0	0	1	2	0	0	10	210	4	5	0	0	2	0	2	3	348	1	0	32	0	0	1	1	0	1	2	0	0	0	0	0	0	0	0	1	3	1	0	0	0	0	4	0	1	0	0	0	0	0	0	0	8	0	1	0	0	0	2	0	0	0	5	1	0	5	0	0	1951	0	1	0	8	4	0	0	3	1	1176	1315	0	0	3	1	7	1	0	0	0	0	0	7	1	0	0	0	46	1	3	0	2	0	0	2	0	3	2	0	0	2	0	2	0	1697	2	0	3	2	0	0	5	32	0	0	0	0	0	0	0	2	4	0	0	3	2	3	0	0	0	2	3	3	0	0	0	3	0	2	11	1919	8	5	5	0	0	0	0	0	5	0	9	1	1973	0	1	1	2	0	1	0	2	17	0	9	0	1	40	0	0	0	0	0	0	0	1	3	0	8	2	0	28	3	0	2	5	3	1793	0	2	7	0	2	0	8	9	0	0	0	3	0	1818	3	4	6	4	0	0	0	27	0	0	1	0	6	0	26	0	0	0	0	0	0	5	11	4	0	1	1	1	1244	7	4	0	1	2	6	2	5	0	0	1	1	0	0	0	21	21	1	0	0	0	2	2	1	0	2	3	1964	0	0	14	0	4	0	1	1	0	9	1266	2	0	0	4	0	5	0	2	3	0	143	195	69	88	69	41	64	63	51	47	68	64	"Bacteria;Atribacterota;unclassified;unclassified;unclassified;Candidatus Caldatribacterium"
